X1,X2,Preference,Pair
"[0.297865482763551 0.069369365138628 0.474974499089254 0.144954124195746
 0.02651835 7.01759479236089 0.0254 '0.055300000000000' 0.938 0.9356]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"131.jpg,186.jpg"
"[0.297865482763551 0.069369365138628 0.474974499089254 0.144954124195746
 0.02651835 7.01759479236089 0.0254 '0.055300000000000' 0.938 0.9356]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"131.jpg,10.jpg"
"[0.297865482763551 0.069369365138628 0.474974499089254 0.144954124195746
 0.02651835 7.01759479236089 0.0254 '0.055300000000000' 0.938 0.9356]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"131.jpg,130.jpg"
"[0.537708394728702 0.251377703168075 0.626430133139676 0.174824487727649
 -0.943037187 7.15744652309852 0.0548 '0.062500000000000' 0.9407 0.8977]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"132.jpg,71.jpg"
"[0.537708394728702 0.251377703168075 0.626430133139676 0.174824487727649
 -0.943037187 7.15744652309852 0.0548 '0.062500000000000' 0.9407 0.8977]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"132.jpg,195.jpg"
"[0.537708394728702 0.251377703168075 0.626430133139676 0.174824487727649
 -0.943037187 7.15744652309852 0.0548 '0.062500000000000' 0.9407 0.8977]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"132.jpg,186.jpg"
"[0.537708394728702 0.251377703168075 0.626430133139676 0.174824487727649
 -0.943037187 7.15744652309852 0.0548 '0.062500000000000' 0.9407 0.8977]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"132.jpg,10.jpg"
"[0.537708394728702 0.251377703168075 0.626430133139676 0.174824487727649
 -0.943037187 7.15744652309852 0.0548 '0.062500000000000' 0.9407 0.8977]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"132.jpg,130.jpg"
"[1.46242077600758 0.374917406696818 0.41828664893093 0.266545665600239
 -0.366113023 7.36784865059049 0.0538 '0.027700000000000' 0.6582 0.6422]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"133.jpg,71.jpg"
"[1.46242077600758 0.374917406696818 0.41828664893093 0.266545665600239
 -0.366113023 7.36784865059049 0.0538 '0.027700000000000' 0.6582 0.6422]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"133.jpg,195.jpg"
"[1.46242077600758 0.374917406696818 0.41828664893093 0.266545665600239
 -0.366113023 7.36784865059049 0.0538 '0.027700000000000' 0.6582 0.6422]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"133.jpg,186.jpg"
"[1.46242077600758 0.374917406696818 0.41828664893093 0.266545665600239
 -0.366113023 7.36784865059049 0.0538 '0.027700000000000' 0.6582 0.6422]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"133.jpg,10.jpg"
"[1.46242077600758 0.374917406696818 0.41828664893093 0.266545665600239
 -0.366113023 7.36784865059049 0.0538 '0.027700000000000' 0.6582 0.6422]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"133.jpg,130.jpg"
"[0.123019237662851 0.054773002702769 0.389168669281047 0.255331957809555
 0.297313965 7.4390359580035 0.0661 '0.014000000000000' 0.7494 0.7699]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"134.jpg,71.jpg"
"[0.123019237662851 0.054773002702769 0.389168669281047 0.255331957809555
 0.297313965 7.4390359580035 0.0661 '0.014000000000000' 0.7494 0.7699]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"134.jpg,195.jpg"
"[0.123019237662851 0.054773002702769 0.389168669281047 0.255331957809555
 0.297313965 7.4390359580035 0.0661 '0.014000000000000' 0.7494 0.7699]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",1.0,"134.jpg,186.jpg"
"[0.123019237662851 0.054773002702769 0.389168669281047 0.255331957809555
 0.297313965 7.4390359580035 0.0661 '0.014000000000000' 0.7494 0.7699]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"134.jpg,10.jpg"
"[0.123019237662851 0.054773002702769 0.389168669281047 0.255331957809555
 0.297313965 7.4390359580035 0.0661 '0.014000000000000' 0.7494 0.7699]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"134.jpg,130.jpg"
"[0.328642736009752 0.203623249053992 0.454005917101018 0.130688730064209
 -0.724760902 6.70409135199778 0.0237 '0.138800000000000' 0.946 0.9519]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"135.jpg,71.jpg"
"[0.328642736009752 0.203623249053992 0.454005917101018 0.130688730064209
 -0.724760902 6.70409135199778 0.0237 '0.138800000000000' 0.946 0.9519]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"135.jpg,195.jpg"
"[0.328642736009752 0.203623249053992 0.454005917101018 0.130688730064209
 -0.724760902 6.70409135199778 0.0237 '0.138800000000000' 0.946 0.9519]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"135.jpg,186.jpg"
"[0.328642736009752 0.203623249053992 0.454005917101018 0.130688730064209
 -0.724760902 6.70409135199778 0.0237 '0.138800000000000' 0.946 0.9519]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"135.jpg,10.jpg"
"[0.328642736009752 0.203623249053992 0.454005917101018 0.130688730064209
 -0.724760902 6.70409135199778 0.0237 '0.138800000000000' 0.946 0.9519]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"135.jpg,130.jpg"
"[1.59294338067176 0.215821366353203 0.490204064542483 0.221114289473361
 0.94710184 7.22953366541962 0.0395 '0.066800000000000' 0.8013 0.8283]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"136.jpg,71.jpg"
"[1.59294338067176 0.215821366353203 0.490204064542483 0.221114289473361
 0.94710184 7.22953366541962 0.0395 '0.066800000000000' 0.8013 0.8283]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"136.jpg,195.jpg"
"[1.59294338067176 0.215821366353203 0.490204064542483 0.221114289473361
 0.94710184 7.22953366541962 0.0395 '0.066800000000000' 0.8013 0.8283]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"136.jpg,186.jpg"
"[1.59294338067176 0.215821366353203 0.490204064542483 0.221114289473361
 0.94710184 7.22953366541962 0.0395 '0.066800000000000' 0.8013 0.8283]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"136.jpg,10.jpg"
"[1.59294338067176 0.215821366353203 0.490204064542483 0.221114289473361
 0.94710184 7.22953366541962 0.0395 '0.066800000000000' 0.8013 0.8283]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"136.jpg,130.jpg"
"[0.704767346959205 0.25047726777913 0.356914385556203 0.169543326440591
 -0.777806189 7.26743204547601 0.0856 '0.047700000000000' 0.7732 0.7477]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"137.jpg,71.jpg"
"[0.704767346959205 0.25047726777913 0.356914385556203 0.169543326440591
 -0.777806189 7.26743204547601 0.0856 '0.047700000000000' 0.7732 0.7477]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"137.jpg,195.jpg"
"[0.704767346959205 0.25047726777913 0.356914385556203 0.169543326440591
 -0.777806189 7.26743204547601 0.0856 '0.047700000000000' 0.7732 0.7477]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"137.jpg,186.jpg"
"[0.704767346959205 0.25047726777913 0.356914385556203 0.169543326440591
 -0.777806189 7.26743204547601 0.0856 '0.047700000000000' 0.7732 0.7477]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"137.jpg,10.jpg"
"[0.704767346959205 0.25047726777913 0.356914385556203 0.169543326440591
 -0.777806189 7.26743204547601 0.0856 '0.047700000000000' 0.7732 0.7477]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"137.jpg,130.jpg"
"[0.690370739786656 0.267364300909971 0.638239431835726 0.254760124168759
 -1.326324042 7.86560470377146 0.0504 '0.062200000000000' 0.7809 0.7705]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"138.jpg,71.jpg"
"[0.690370739786656 0.267364300909971 0.638239431835726 0.254760124168759
 -1.326324042 7.86560470377146 0.0504 '0.062200000000000' 0.7809 0.7705]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"138.jpg,195.jpg"
"[0.690370739786656 0.267364300909971 0.638239431835726 0.254760124168759
 -1.326324042 7.86560470377146 0.0504 '0.062200000000000' 0.7809 0.7705]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"138.jpg,186.jpg"
"[0.690370739786656 0.267364300909971 0.638239431835726 0.254760124168759
 -1.326324042 7.86560470377146 0.0504 '0.062200000000000' 0.7809 0.7705]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"138.jpg,10.jpg"
"[0.690370739786656 0.267364300909971 0.638239431835726 0.254760124168759
 -1.326324042 7.86560470377146 0.0504 '0.062200000000000' 0.7809 0.7705]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"138.jpg,130.jpg"
"[0.29189954850592 0.300803692950858 0.751948121899364 0.28289095588503
 3.060257282 7.48181359082563 0.0295 '0.041400000000000' 0.7912 0.8668]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"139.jpg,71.jpg"
"[0.29189954850592 0.300803692950858 0.751948121899364 0.28289095588503
 3.060257282 7.48181359082563 0.0295 '0.041400000000000' 0.7912 0.8668]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"139.jpg,195.jpg"
"[0.29189954850592 0.300803692950858 0.751948121899364 0.28289095588503
 3.060257282 7.48181359082563 0.0295 '0.041400000000000' 0.7912 0.8668]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"139.jpg,186.jpg"
"[0.29189954850592 0.300803692950858 0.751948121899364 0.28289095588503
 3.060257282 7.48181359082563 0.0295 '0.041400000000000' 0.7912 0.8668]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"139.jpg,10.jpg"
"[0.29189954850592 0.300803692950858 0.751948121899364 0.28289095588503
 3.060257282 7.48181359082563 0.0295 '0.041400000000000' 0.7912 0.8668]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"139.jpg,130.jpg"
"[0.86258296110312 0.310512759227478 0.474750246467302 0.300923409862989
 -2.956754058 6.85532681010392 0.0221 '0.024900000000000' 0.7215 0.5352]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"140.jpg,71.jpg"
"[0.86258296110312 0.310512759227478 0.474750246467302 0.300923409862989
 -2.956754058 6.85532681010392 0.0221 '0.024900000000000' 0.7215 0.5352]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"140.jpg,195.jpg"
"[0.86258296110312 0.310512759227478 0.474750246467302 0.300923409862989
 -2.956754058 6.85532681010392 0.0221 '0.024900000000000' 0.7215 0.5352]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"140.jpg,186.jpg"
"[0.86258296110312 0.310512759227478 0.474750246467302 0.300923409862989
 -2.956754058 6.85532681010392 0.0221 '0.024900000000000' 0.7215 0.5352]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"140.jpg,10.jpg"
"[0.86258296110312 0.310512759227478 0.474750246467302 0.300923409862989
 -2.956754058 6.85532681010392 0.0221 '0.024900000000000' 0.7215 0.5352]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"140.jpg,130.jpg"
"[0.945323629837213 0.075571062847043 0.678585746036449 0.161238375753667
 0.700174345 6.46154074647367 0.0281 '0.042000000000000' 0.9651 0.9542]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"141.jpg,71.jpg"
"[0.945323629837213 0.075571062847043 0.678585746036449 0.161238375753667
 0.700174345 6.46154074647367 0.0281 '0.042000000000000' 0.9651 0.9542]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"141.jpg,195.jpg"
"[0.945323629837213 0.075571062847043 0.678585746036449 0.161238375753667
 0.700174345 6.46154074647367 0.0281 '0.042000000000000' 0.9651 0.9542]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"141.jpg,186.jpg"
"[0.945323629837213 0.075571062847043 0.678585746036449 0.161238375753667
 0.700174345 6.46154074647367 0.0281 '0.042000000000000' 0.9651 0.9542]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"141.jpg,10.jpg"
"[0.945323629837213 0.075571062847043 0.678585746036449 0.161238375753667
 0.700174345 6.46154074647367 0.0281 '0.042000000000000' 0.9651 0.9542]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"141.jpg,130.jpg"
"[1.72012727633736 0.289492472023433 0.65588429820477 0.225531790412625
 -0.258654932 7.46238039977018 0.0229 '0.070900000000000' 0.8267 0.8404]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"142.jpg,71.jpg"
"[1.72012727633736 0.289492472023433 0.65588429820477 0.225531790412625
 -0.258654932 7.46238039977018 0.0229 '0.070900000000000' 0.8267 0.8404]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"142.jpg,195.jpg"
"[1.72012727633736 0.289492472023433 0.65588429820477 0.225531790412625
 -0.258654932 7.46238039977018 0.0229 '0.070900000000000' 0.8267 0.8404]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"142.jpg,186.jpg"
"[1.72012727633736 0.289492472023433 0.65588429820477 0.225531790412625
 -0.258654932 7.46238039977018 0.0229 '0.070900000000000' 0.8267 0.8404]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"142.jpg,10.jpg"
"[1.72012727633736 0.289492472023433 0.65588429820477 0.225531790412625
 -0.258654932 7.46238039977018 0.0229 '0.070900000000000' 0.8267 0.8404]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"142.jpg,130.jpg"
"[0.401625263022466 0.273175101459753 0.649822362403406 0.276978663171562
 0.04491119 7.66640932610366 0.0466 '0.073900000000000' 0.8522 0.842]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",1.0,"143.jpg,71.jpg"
"[0.401625263022466 0.273175101459753 0.649822362403406 0.276978663171562
 0.04491119 7.66640932610366 0.0466 '0.073900000000000' 0.8522 0.842]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"143.jpg,195.jpg"
"[0.401625263022466 0.273175101459753 0.649822362403406 0.276978663171562
 0.04491119 7.66640932610366 0.0466 '0.073900000000000' 0.8522 0.842]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"143.jpg,186.jpg"
